BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
289	0.000000000011	1.0E+10	1.0E+10	1E-30	1.44130666939188E-10	1.0E+10	1E-30	1.0E+10	0.190707747136166	1E-30	6.51690996482182E-12	0.129650859164978	5.41144784563786E-11	6.02471799350775E-12	1.0390435546933	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
290	0.000000000011	1.0E+10	1.0E+10	1E-30	1.44130666939188E-10	1.0E+10	1E-30	1.0E+10	0.190707747136166	1E-30	6.51690996482182E-12	0.129650859164978	5.41144784563786E-11	6.02471799350775E-12	1.0390435546933	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
291	0.000000000012	1.0E+10	1.0E+10	1E-30	1.52982761938161E-10	1.0E+10	1E-30	1.0E+10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
292	0.000000000012	1.0E+10	1.0E+10	1E-30	1.52982761938161E-10	1.0E+10	1E-30	1.0E+10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
293	0.000000000012	1.0E+10	1.0E+10	1E-30	1.52982761938161E-10	1.0E+10	1E-30	1.0E+10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
294	0.000000000012	1.0E+10	1.0E+10	1E-30	1.52982761938161E-10	1.0E+10	1E-30	1.0E+10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
295	0.000000000012	1.0E+10	1.0E+10	1E-30	1.52982761938161E-10	1.0E+10	1E-30	1.0E+10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
296	0.000000000012	1.0E+10	1.0E+10	1E-30	1.52982761938161E-10	1.0E+10	1E-30	1.0E+10	0.191966472840999	1E-30	7.23374776570379E-12	0.141014544380947	5.71807818350457E-11	5.71707468680228E-12	0.921687617752597	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
297	0.000000000013	1.0E+10	1.0E+10	1E-30	1.51895304396323E-10	1.0E+10	1E-30	1.0E+10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
298	0.000000000013	1.0E+10	1.0E+10	1E-30	1.51895304396323E-10	1.0E+10	1E-30	1.0E+10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
299	0.000000000013	1.0E+10	1.0E+10	1E-30	1.51895304396323E-10	1.0E+10	1E-30	1.0E+10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
300	0.000000000013	1.0E+10	1.0E+10	1E-30	1.51895304396323E-10	1.0E+10	1E-30	1.0E+10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
301	0.000000000013	1.0E+10	1.0E+10	1E-30	1.51895304396323E-10	1.0E+10	1E-30	1.0E+10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
302	0.000000000013	1.0E+10	1.0E+10	1E-30	1.51895304396323E-10	1.0E+10	1E-30	1.0E+10	0.175209036755226	1E-30	9.13342971171759E-12	0.205921444518718	1.03777062856969E-10	3.67841009090857E-12	0.551072914297077	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
303	0.000000000015	1.0E+10	1.0E+10	1E-30	1.49035496543745E-10	1.0E+10	1E-30	1.0E+10	0.158645358184494	1E-30	1.04686615821943E-11	0.214558906976411	1.13324306864225E-10	3.5784976142132E-12	0.43241497513749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
304	0.000000000015	1.0E+10	1.0E+10	1E-30	1.49035496543745E-10	1.0E+10	1E-30	1.0E+10	0.158645358184494	1E-30	1.04686615821943E-11	0.214558906976411	1.13324306864225E-10	3.5784976142132E-12	0.43241497513749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
305	0.000000000015	1.0E+10	1.0E+10	1E-30	1.49035496543745E-10	1.0E+10	1E-30	1.0E+10	0.158645358184494	1E-30	1.04686615821943E-11	0.214558906976411	1.13324306864225E-10	3.5784976142132E-12	0.43241497513749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
306	0.000000000015	1.0E+10	1.0E+10	1E-30	1.49035496543745E-10	1.0E+10	1E-30	1.0E+10	0.158645358184494	1E-30	1.04686615821943E-11	0.214558906976411	1.13324306864225E-10	3.5784976142132E-12	0.43241497513749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
307	0.000000000015	1.0E+10	1.0E+10	1E-30	1.49035496543745E-10	1.0E+10	1E-30	1.0E+10	0.158645358184494	1E-30	1.04686615821943E-11	0.214558906976411	1.13324306864225E-10	3.5784976142132E-12	0.43241497513749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
308	0.000000000015	1.0E+10	1.0E+10	1E-30	1.49035496543745E-10	1.0E+10	1E-30	1.0E+10	0.158645358184494	1E-30	1.04686615821943E-11	0.214558906976411	1.13324306864225E-10	3.5784976142132E-12	0.43241497513749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
309	0.000000000016	1.0E+10	1.0E+10	1E-30	1.63149198053214E-10	1.0E+10	1E-30	1.0E+10	0.154156872877961	1E-30	1.2374961106899E-11	0.294003879012028	1.24358728383515E-10	3.31400283078736E-12	0.423313560020163	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
310	0.000000000016	1.0E+10	1.0E+10	1E-30	1.63149198053214E-10	1.0E+10	1E-30	1.0E+10	0.154156872877961	1E-30	1.2374961106899E-11	0.294003879012028	1.24358728383515E-10	3.31400283078736E-12	0.423313560020163	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
311	0.000000000016	1.0E+10	1.0E+10	1E-30	1.63149198053214E-10	1.0E+10	1E-30	1.0E+10	0.154156872877961	1E-30	1.2374961106899E-11	0.294003879012028	1.24358728383515E-10	3.31400283078736E-12	0.423313560020163	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
312	0.000000000016	1.0E+10	1.0E+10	1E-30	1.63149198053214E-10	1.0E+10	1E-30	1.0E+10	0.154156872877961	1E-30	1.2374961106899E-11	0.294003879012028	1.24358728383515E-10	3.31400283078736E-12	0.423313560020163	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
313	0.000000000016	1.0E+10	1.0E+10	1E-30	1.63149198053214E-10	1.0E+10	1E-30	1.0E+10	0.154156872877961	1E-30	1.2374961106899E-11	0.294003879012028	1.24358728383515E-10	3.31400283078736E-12	0.423313560020163	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
314	0.000000000016	1.0E+10	1.0E+10	1E-30	1.63149198053214E-10	1.0E+10	1E-30	1.0E+10	0.154156872877961	1E-30	1.2374961106899E-11	0.294003879012028	1.24358728383515E-10	3.31400283078736E-12	0.423313560020163	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
315	0.000000000017	1.0E+10	1.0E+10	1E-30	1.67058594777903E-10	1.0E+10	1E-30	1.0E+10	0.162101279458806	1E-30	1.22715370649627E-11	0.275420836105516	1.71806658105426E-10	2.59807259669351E-12	0.340921650345404	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
316	0.000000000017	1.0E+10	1.0E+10	1E-30	1.67058594777903E-10	1.0E+10	1E-30	1.0E+10	0.162101279458806	1E-30	1.22715370649627E-11	0.275420836105516	1.71806658105426E-10	2.59807259669351E-12	0.340921650345404	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
317	0.000000000017	1.0E+10	1.0E+10	1E-30	1.67058594777903E-10	1.0E+10	1E-30	1.0E+10	0.162101279458806	1E-30	1.22715370649627E-11	0.275420836105516	1.71806658105426E-10	2.59807259669351E-12	0.340921650345404	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
318	0.000000000018	1.0E+10	1.0E+10	1E-30	1.59277925380512E-10	1.0E+10	1E-30	1.0E+10	0.188923282531552	1E-30	1.2021919674788E-11	0.337060342606161	9.66841022010328E-11	4.11838403023937E-12	0.530411322984917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
319	0.000000000018	1.0E+10	1.0E+10	1E-30	1.59277925380512E-10	1.0E+10	1E-30	1.0E+10	0.188923282531552	1E-30	1.2021919674788E-11	0.337060342606161	9.66841022010328E-11	4.11838403023937E-12	0.530411322984917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
320	0.000000000018	1.0E+10	1.0E+10	1E-30	1.59277925380512E-10	1.0E+10	1E-30	1.0E+10	0.188923282531552	1E-30	1.2021919674788E-11	0.337060342606161	9.66841022010328E-11	4.11838403023937E-12	0.530411322984917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
321	0.000000000018	1.0E+10	1.0E+10	1E-30	1.59277925380512E-10	1.0E+10	1E-30	1.0E+10	0.188923282531552	1E-30	1.2021919674788E-11	0.337060342606161	9.66841022010328E-11	4.11838403023937E-12	0.530411322984917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
322	0.000000000018	1.0E+10	1.0E+10	1E-30	1.59277925380512E-10	1.0E+10	1E-30	1.0E+10	0.188923282531552	1E-30	1.2021919674788E-11	0.337060342606161	9.66841022010328E-11	4.11838403023937E-12	0.530411322984917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
323	0.000000000018	1.0E+10	1.0E+10	1E-30	1.59277925380512E-10	1.0E+10	1E-30	1.0E+10	0.188923282531552	1E-30	1.2021919674788E-11	0.337060342606161	9.66841022010328E-11	4.11838403023937E-12	0.530411322984917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
324	0.000000000019	1.0E+10	1.0E+10	1E-30	1.63178130929302E-10	1.0E+10	1E-30	1.0E+10	0.153726155170972	1E-30	1.26607028479506E-11	0.261205303829723	9.21121431233025E-11	4.49648905283398E-12	0.483631105160498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
325	0.000000000019	1.0E+10	1.0E+10	1E-30	1.63178130929302E-10	1.0E+10	1E-30	1.0E+10	0.153726155170972	1E-30	1.26607028479506E-11	0.261205303829723	9.21121431233025E-11	4.49648905283398E-12	0.483631105160498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
