BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
155	9.42905137410566E-07	1.0E+10	500000000	1E-30	3.43090272451267E-11	1.0E+10	1E-30	1.0E+10	4.03767828585789E-02	1.25388205205112E-04	1.0E+10	20.5223332366938	1.1500498433482E-04	1.0E+10	1.53927521646225	1.40191764836099E-04	1.0E+10	0.152141136006535	7.06226868671539E-05	1.0E+10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
156	9.42905137410566E-07	1.0E+10	500000000	1E-30	3.43090272451267E-11	1.0E+10	1E-30	1.0E+10	4.03767828585789E-02	1.25388205205112E-04	1.0E+10	20.5223332366938	1.1500498433482E-04	1.0E+10	1.53927521646225	1.40191764836099E-04	1.0E+10	0.152141136006535	7.06226868671539E-05	1.0E+10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
157	9.53051612886024E-07	1.0E+10	500000000	1E-30	1.23251967425838E-10	1.0E+10	1E-30	1.0E+10	2.16241295115202E-02	1.71530719487828E-04	1.0E+10	65.3963180780305	2.18245930405553E-04	1.0E+10	6.81499980022029	1.81532646394173E-04	1.0E+10	0.740181175154723	2.04020936753824E-04	1.0E+10	8.22162138628118E-02	1.11378330493287E-04	1.0E+10	1.86285770761267E-02	1E-30	3.76260752974497E-11	6.97506910305092E-02	1E-30	2.23815557046376E-10	4.21110027122275E-02	3.01018070852758E-06	6.6917268858224E-11	1.77315064067794E-02	1.4823917360028E-06	6.14974171534328E-11	1.86421745249016E-02	1.67604395941838E-11	5.37826917630051E-11	5.94933151813959	2.44184773455103E-12	1.0087014621476E-10	20.1538263490855	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
158	9.53051612886024E-07	1.0E+10	500000000	1E-30	1.23251967425838E-10	1.0E+10	1E-30	1.0E+10	2.16241295115202E-02	1.71530719487828E-04	1.0E+10	65.3963180780305	2.18245930405553E-04	1.0E+10	6.81499980022029	1.81532646394173E-04	1.0E+10	0.740181175154723	2.04020936753824E-04	1.0E+10	8.22162138628118E-02	1.11378330493287E-04	1.0E+10	1.86285770761267E-02	1E-30	3.76260752974497E-11	6.97506910305092E-02	1E-30	2.23815557046376E-10	4.21110027122275E-02	3.01018070852758E-06	6.6917268858224E-11	1.77315064067794E-02	1.4823917360028E-06	6.14974171534328E-11	1.86421745249016E-02	1.67604395941838E-11	5.37826917630051E-11	5.94933151813959	2.44184773455103E-12	1.0087014621476E-10	20.1538263490855	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
159	9.42905137410566E-07	1.0E+10	500000000	1E-30	3.43090272451267E-11	1.0E+10	1E-30	1.0E+10	4.03767828585789E-02	1.25388205205112E-04	1.0E+10	20.5223332366938	1.1500498433482E-04	1.0E+10	1.53927521646225	1.40191764836099E-04	1.0E+10	0.152141136006535	7.06226868671539E-05	1.0E+10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	9.42905137410566E-07	1.0E+10	500000000	1E-30	3.43090272451267E-11	1.0E+10	1E-30	1.0E+10	4.03767828585789E-02	1.25388205205112E-04	1.0E+10	20.5223332366938	1.1500498433482E-04	1.0E+10	1.53927521646225	1.40191764836099E-04	1.0E+10	0.152141136006535	7.06226868671539E-05	1.0E+10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	9.42905137410566E-07	1.0E+10	500000000	1E-30	3.43090272451267E-11	1.0E+10	1E-30	1.0E+10	4.03767828585789E-02	1.25388205205112E-04	1.0E+10	20.5223332366938	1.1500498433482E-04	1.0E+10	1.53927521646225	1.40191764836099E-04	1.0E+10	0.152141136006535	7.06226868671539E-05	1.0E+10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	9.42905137410566E-07	1.0E+10	500000000	1E-30	3.43090272451267E-11	1.0E+10	1E-30	1.0E+10	4.03767828585789E-02	1.25388205205112E-04	1.0E+10	20.5223332366938	1.1500498433482E-04	1.0E+10	1.53927521646225	1.40191764836099E-04	1.0E+10	0.152141136006535	7.06226868671539E-05	1.0E+10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	9.351196521628E-07	1.0E+10	50000000	1E-30	1.50833122459093E-10	1.0E+10	1E-30	1.0E+10	1.68475217806542E-02	8.88190048200497E-05	1.0E+10	64.7035175994221	9.92765399391034E-05	1.0E+10	4.8860386168241	8.09580277782518E-05	1.0E+10	0.678417930349821	9.03669364261294E-05	1.0E+10	6.52385790547583E-02	4.77036539509718E-05	1.0E+10	1.48051736196683E-02	1E-30	3.3878708160225E-11	8.06003159848047E-02	1E-30	2.94117726482175E-10	4.12672693937527E-02	3.00930573843047E-06	5.61291064297505E-11	0.01372346103279	2.02384859317378E-06	3.68597066123525E-11	1.08197324520376E-02	1.14929568863752E-11	7.31974854476367E-11	6.48813916508926	5.79820944767043E-12	6.60909315537954E-11	10.9227613456468	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	9.351196521628E-07	1.0E+10	50000000	1E-30	1.50833122459093E-10	1.0E+10	1E-30	1.0E+10	1.68475217806542E-02	8.88190048200497E-05	1.0E+10	64.7035175994221	9.92765399391034E-05	1.0E+10	4.8860386168241	8.09580277782518E-05	1.0E+10	0.678417930349821	9.03669364261294E-05	1.0E+10	6.52385790547583E-02	4.77036539509718E-05	1.0E+10	1.48051736196683E-02	1E-30	3.3878708160225E-11	8.06003159848047E-02	1E-30	2.94117726482175E-10	4.12672693937527E-02	3.00930573843047E-06	5.61291064297505E-11	0.01372346103279	2.02384859317378E-06	3.68597066123525E-11	1.08197324520376E-02	1.14929568863752E-11	7.31974854476367E-11	6.48813916508926	5.79820944767043E-12	6.60909315537954E-11	10.9227613456468	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	9.49389736752307E-07	1.0E+10	500000000	1E-30	6.2708674942609E-11	1.0E+10	1E-30	1.0E+10	1.79976190477949E-02	9.28799996045231E-05	1.0E+10	30.7643009588363	1.17287603461922E-04	1.0E+10	3.17197043665129	1.14943191966791E-04	1.0E+10	0.395867352673939	1.01020334271066E-04	1.0E+10	0.076510652948592	5.86027437664984E-05	1.0E+10	1.70873310982908E-02	1E-30	3.95834014777875E-11	8.54424506013478E-02	1E-30	2.25124905680545E-10	4.00585979644328E-02	4.89828205839054E-06	3.03200663014309E-11	7.99862164296614E-03	1.54047435872189E-06	4.19923043330867E-11	1.28238909500938E-02	1.42925499616464E-11	5.93850220598266E-11	6.46807997814215	1.02165711083025E-12	1.64996007417662E-10	68.4452475780514	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	9.49389736752307E-07	1.0E+10	500000000	1E-30	6.2708674942609E-11	1.0E+10	1E-30	1.0E+10	1.79976190477949E-02	9.28799996045231E-05	1.0E+10	30.7643009588363	1.17287603461922E-04	1.0E+10	3.17197043665129	1.14943191966791E-04	1.0E+10	0.395867352673939	1.01020334271066E-04	1.0E+10	0.076510652948592	5.86027437664984E-05	1.0E+10	1.70873310982908E-02	1E-30	3.95834014777875E-11	8.54424506013478E-02	1E-30	2.25124905680545E-10	4.00585979644328E-02	4.89828205839054E-06	3.03200663014309E-11	7.99862164296614E-03	1.54047435872189E-06	4.19923043330867E-11	1.28238909500938E-02	1.42925499616464E-11	5.93850220598266E-11	6.46807997814215	1.02165711083025E-12	1.64996007417662E-10	68.4452475780514	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	1.56976743250758E-06	1.0E+10	227272727.272727	1E-30	6.49400620417061E-11	1.0E+10	1E-30	1.0E+10	1.55353886237076E-02	5.86828276980995E-05	1.0E+10	78.9692882120027	7.09085559569588E-05	1.0E+10	8.34550756876599	5.8131503922811E-05	1.0E+10	1.5469054505171	5.58159865890923E-05	1.0E+10	0.22442466513799	5.62282814034262E-05	1.0E+10	3.55270578240642E-02	3.73779282605175E-05	1.0E+10	1.47518634944727E-02	1E-30	3.76685451652406E-11	6.91527621620417E-02	1E-30	2.8518126415934E-10	3.17955906836151E-02	5.95028717997992E-06	4.49786197654684E-11	1.02508520878975E-02	3.13552367601536E-06	3.84409770558983E-11	9.11663630985883E-03	2.701258178052E-11	3.96898121463487E-11	6.67422017232046	1.1837678753855E-12	2.07889773512111E-10	39.1658679676134	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	1.56976743250758E-06	1.0E+10	227272727.272727	1E-30	6.49400620417061E-11	1.0E+10	1E-30	1.0E+10	1.55353886237076E-02	5.86828276980995E-05	1.0E+10	78.9692882120027	7.09085559569588E-05	1.0E+10	8.34550756876599	5.8131503922811E-05	1.0E+10	1.5469054505171	5.58159865890923E-05	1.0E+10	0.22442466513799	5.62282814034262E-05	1.0E+10	3.55270578240642E-02	3.73779282605175E-05	1.0E+10	1.47518634944727E-02	1E-30	3.76685451652406E-11	6.91527621620417E-02	1E-30	2.8518126415934E-10	3.17955906836151E-02	5.95028717997992E-06	4.49786197654684E-11	1.02508520878975E-02	3.13552367601536E-06	3.84409770558983E-11	9.11663630985883E-03	2.701258178052E-11	3.96898121463487E-11	6.67422017232046	1.1837678753855E-12	2.07889773512111E-10	39.1658679676134	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	2.05179560852922E-06	1.0E+10	227272727.272727	1E-30	1.67731120949199E-11	1.0E+10	1E-30	1.0E+10	1.20056976433578E-02	2.58245707777132E-04	1.0E+10	13.0576019007395	2.42703223100333E-04	1.0E+10	1.40832136819682	1.94660946274919E-04	1.0E+10	0.185828256710589	1.12193769505269E-04	1.0E+10	2.00620640225618E-02	1E-30	4.9919016430299E-11	8.89170438425489E-02	1E-30	3.2856260896138E-10	2.84085294380493E-02	1.10526448492852E-05	3.52989345683853E-11	7.33759394732335E-03	6.44987710101563E-06	2.86555533810179E-11	7.30455177704267E-03	1.03147505053609E-11	8.67003290012141E-11	6.9650877881315	5.55315557807051E-13	2.08370418823191E-10	173.111543706067	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	2.05179560852922E-06	1.0E+10	227272727.272727	1E-30	1.67731120949199E-11	1.0E+10	1E-30	1.0E+10	1.20056976433578E-02	2.58245707777132E-04	1.0E+10	13.0576019007395	2.42703223100333E-04	1.0E+10	1.40832136819682	1.94660946274919E-04	1.0E+10	0.185828256710589	1.12193769505269E-04	1.0E+10	2.00620640225618E-02	1E-30	4.9919016430299E-11	8.89170438425489E-02	1E-30	3.2856260896138E-10	2.84085294380493E-02	1.10526448492852E-05	3.52989345683853E-11	7.33759394732335E-03	6.44987710101563E-06	2.86555533810179E-11	7.30455177704267E-03	1.03147505053609E-11	8.67003290012141E-11	6.9650877881315	5.55315557807051E-13	2.08370418823191E-10	173.111543706067	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	2.05179560852922E-06	1.0E+10	227272727.272727	1E-30	1.67731120949199E-11	1.0E+10	1E-30	1.0E+10	1.20056976433578E-02	2.58245707777132E-04	1.0E+10	13.0576019007395	2.42703223100333E-04	1.0E+10	1.40832136819682	1.94660946274919E-04	1.0E+10	0.185828256710589	1.12193769505269E-04	1.0E+10	2.00620640225618E-02	1E-30	4.9919016430299E-11	8.89170438425489E-02	1E-30	3.2856260896138E-10	2.84085294380493E-02	1.10526448492852E-05	3.52989345683853E-11	7.33759394732335E-03	6.44987710101563E-06	2.86555533810179E-11	7.30455177704267E-03	1.03147505053609E-11	8.67003290012141E-11	6.9650877881315	5.55315557807051E-13	2.08370418823191E-10	173.111543706067	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	2.05179560852922E-06	1.0E+10	227272727.272727	1E-30	1.67731120949199E-11	1.0E+10	1E-30	1.0E+10	1.20056976433578E-02	2.58245707777132E-04	1.0E+10	13.0576019007395	2.42703223100333E-04	1.0E+10	1.40832136819682	1.94660946274919E-04	1.0E+10	0.185828256710589	1.12193769505269E-04	1.0E+10	2.00620640225618E-02	1E-30	4.9919016430299E-11	8.89170438425489E-02	1E-30	3.2856260896138E-10	2.84085294380493E-02	1.10526448492852E-05	3.52989345683853E-11	7.33759394732335E-03	6.44987710101563E-06	2.86555533810179E-11	7.30455177704267E-03	1.03147505053609E-11	8.67003290012141E-11	6.9650877881315	5.55315557807051E-13	2.08370418823191E-10	173.111543706067	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	3.03224105701088E-06	1.0E+10	106382978.723404	1E-30	9.04142692507575E-11	1.0E+10	1E-30	1.0E+10	2.21043298220569E-02	1.1476610587658E-04	1.0E+10	46.2258846303895	1.13549326800832E-04	1.0E+10	5.68509343845032	9.85775545971006E-05	1.0E+10	0.800690125940998	8.62693192680674E-05	1.0E+10	8.95930534950358E-02	4.42280202042266E-05	1.0E+10	1.62368926935282E-02	1E-30	1.26125666905402E-11	5.77127419809394E-02	1E-30	6.22951847332842E-11	5.38298460705707E-02	1E-30	4.39574822979913E-10	2.30192552708601E-02	2.15806421389395E-05	2.77342050860211E-11	4.94875924275256E-03	1.26479935087772E-05	2.09933125216558E-11	5.58246485045396E-03	2.22453889377764E-11	4.19876551048059E-11	5.44673488817731	7.92648808261653E-13	1.57243214980762E-10	32.3445077575795	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	3.03224105701088E-06	1.0E+10	106382978.723404	1E-30	9.04142692507575E-11	1.0E+10	1E-30	1.0E+10	2.21043298220569E-02	1.1476610587658E-04	1.0E+10	46.2258846303895	1.13549326800832E-04	1.0E+10	5.68509343845032	9.85775545971006E-05	1.0E+10	0.800690125940998	8.62693192680674E-05	1.0E+10	8.95930534950358E-02	4.42280202042266E-05	1.0E+10	1.62368926935282E-02	1E-30	1.26125666905402E-11	5.77127419809394E-02	1E-30	6.22951847332842E-11	5.38298460705707E-02	1E-30	4.39574822979913E-10	2.30192552708601E-02	2.15806421389395E-05	2.77342050860211E-11	4.94875924275256E-03	1.26479935087772E-05	2.09933125216558E-11	5.58246485045396E-03	2.22453889377764E-11	4.19876551048059E-11	5.44673488817731	7.92648808261653E-13	1.57243214980762E-10	32.3445077575795	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	6.25232771018805E-06	1.0E+10	5000000	1E-30	7.47511384863092E-11	1.0E+10	1E-30	1.0E+10	1.20029948823698E-02	1.66975831456188E-04	1.0E+10	43.8216228612653	2.35008655391055E-04	1.0E+10	2.74687130847024	1.9839036672756E-04	1.0E+10	0.396536297544913	3.74754462654862E-04	1.0E+10	3.33283224082767E-02	3.09494745388604E-04	1.0E+10	1.26946025897397E-02	1.3956228088975E-04	1.0E+10	1.01774377996995E-02	1E-30	1.5352967304448E-11	0.271513306807644	1E-30	6.4217568009731E-11	6.00306229603979E-02	1E-30	3.98713265387795E-10	0.018269479535207	2.2775795895668E-05	5.74651106921577E-11	4.4352229407492E-03	1.69640325286283E-05	3.37457431396791E-11	3.38189252306574E-03	2.69228586622768E-11	2.84919720754469E-11	4.24724362305044	1.06711545705023E-12	1.38125987423383E-10	90.5647569383079	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	6.25232771018805E-06	1.0E+10	5000000	1E-30	7.47511384863092E-11	1.0E+10	1E-30	1.0E+10	1.20029948823698E-02	1.66975831456188E-04	1.0E+10	43.8216228612653	2.35008655391055E-04	1.0E+10	2.74687130847024	1.9839036672756E-04	1.0E+10	0.396536297544913	3.74754462654862E-04	1.0E+10	3.33283224082767E-02	3.09494745388604E-04	1.0E+10	1.26946025897397E-02	1.3956228088975E-04	1.0E+10	1.01774377996995E-02	1E-30	1.5352967304448E-11	0.271513306807644	1E-30	6.4217568009731E-11	6.00306229603979E-02	1E-30	3.98713265387795E-10	0.018269479535207	2.2775795895668E-05	5.74651106921577E-11	4.4352229407492E-03	1.69640325286283E-05	3.37457431396791E-11	3.38189252306574E-03	2.69228586622768E-11	2.84919720754469E-11	4.24724362305044	1.06711545705023E-12	1.38125987423383E-10	90.5647569383079	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
